query,iteration,elapsed_time_seconds,power_shard1_watts,power_shard2_watts,power_shard3_watts,power_total_watts,timestamp
Q3_Shipping_Priority,10,557.600,0.285493,0.251439,0.243928,0.780860,2026-01-18T00:24:55.021532
Q3_Shipping_Priority,10,559.960,0.314284,0.262980,0.262292,0.839557,2026-01-18T00:24:57.379921
Q3_Shipping_Priority,10,562.319,0.321149,0.273508,0.264396,0.859053,2026-01-18T00:24:59.726564
Q3_Shipping_Priority,10,564.665,0.335049,0.247757,0.269229,0.852035,2026-01-18T00:25:02.085283
Q3_Shipping_Priority,10,567.024,0.300904,0.259927,0.250716,0.811547,2026-01-18T00:25:04.444817
Q3_Shipping_Priority,10,569.384,0.285807,0.237792,0.241824,0.765423,2026-01-18T00:25:06.817894
Q3_Shipping_Priority,10,571.757,0.284723,0.248325,0.251643,0.784691,2026-01-18T00:25:09.184836
Q3_Shipping_Priority,10,574.124,0.321748,0.286331,0.241451,0.849531,2026-01-18T00:25:11.544534
Q3_Shipping_Priority,10,576.483,0.290851,0.250331,0.240091,0.781273,2026-01-18T00:25:13.900994
Q3_Shipping_Priority,10,578.840,0.285411,0.247777,0.239583,0.772771,2026-01-18T00:25:16.263715
Q3_Shipping_Priority,10,581.203,0.306164,0.261986,0.269124,0.837273,2026-01-18T00:25:18.630168
Q3_Shipping_Priority,10,583.569,0.334725,0.258336,0.248575,0.841636,2026-01-18T00:25:20.993027
Q3_Shipping_Priority,10,585.932,0.322135,0.260062,0.254689,0.836886,2026-01-18T00:25:23.363692
Q3_Shipping_Priority,10,588.303,0.285175,0.246992,0.227214,0.759381,2026-01-18T00:25:25.747742
Q3_Shipping_Priority,10,590.687,0.289009,0.248086,0.266977,0.804071,2026-01-18T00:25:28.103508
Q3_Shipping_Priority,10,593.042,0.308642,0.259699,0.255220,0.823561,2026-01-18T00:25:30.455468
Q3_Shipping_Priority,10,595.394,0.351261,0.241511,0.251597,0.844369,2026-01-18T00:25:32.815061
Q3_Shipping_Priority,10,597.754,0.303253,0.251144,0.246695,0.801092,2026-01-18T00:25:35.172274
Q3_Shipping_Priority,10,600.111,0.325468,0.262221,0.265260,0.852948,2026-01-18T00:25:37.527479
Q3_Shipping_Priority,10,602.466,0.322891,0.266320,0.261741,0.850951,2026-01-18T00:25:39.875421
Q3_Shipping_Priority,10,604.814,0.337345,0.273334,0.279617,0.890297,2026-01-18T00:25:42.240291
Q3_Shipping_Priority,10,607.179,0.307846,0.254328,0.256001,0.818176,2026-01-18T00:25:44.593464
Q3_Shipping_Priority,10,609.532,0.306818,0.259280,0.284858,0.850956,2026-01-18T00:25:46.947344
Q3_Shipping_Priority,10,611.886,0.320286,0.277186,0.270175,0.867647,2026-01-18T00:25:49.304953
Q3_Shipping_Priority,10,614.244,0.346999,0.251190,0.290069,0.888259,2026-01-18T00:25:51.659360
Q3_Shipping_Priority,10,616.598,0.303263,0.238667,0.290400,0.832330,2026-01-18T00:25:54.020158
Q3_Shipping_Priority,10,618.959,0.288653,0.233186,0.252007,0.773846,2026-01-18T00:25:56.370427
Q3_Shipping_Priority,10,621.309,0.325359,0.280455,0.269046,0.874859,2026-01-18T00:25:58.719369
Q3_Shipping_Priority,10,623.658,0.289855,0.260490,0.271928,0.822273,2026-01-18T00:26:01.081764
Q3_Shipping_Priority,10,626.021,0.348991,0.254599,0.251182,0.854772,2026-01-18T00:26:03.426380
Q3_Shipping_Priority,10,628.365,0.330098,0.246952,0.249623,0.826673,2026-01-18T00:26:05.785797
Q3_Shipping_Priority,10,630.725,0.276080,0.254956,0.278344,0.809380,2026-01-18T00:26:08.146214
Q3_Shipping_Priority,10,633.085,0.312878,0.270410,0.259941,0.843228,2026-01-18T00:26:10.516258
Q3_Shipping_Priority,10,635.455,0.331277,0.281705,0.267258,0.880241,2026-01-18T00:26:12.905508
Q3_Shipping_Priority,10,637.844,0.295176,0.272474,0.256639,0.824290,2026-01-18T00:26:15.264038
Q3_Shipping_Priority,10,640.203,0.294816,0.258985,0.262332,0.816133,2026-01-18T00:26:17.657976
Q3_Shipping_Priority,10,642.597,0.310482,0.269306,0.269219,0.849008,2026-01-18T00:26:20.008280
Q3_Shipping_Priority,10,644.947,0.349429,0.273203,0.262566,0.885199,2026-01-18T00:26:22.376777
Q3_Shipping_Priority,10,647.316,0.298726,0.241873,0.238106,0.778705,2026-01-18T00:26:24.718046
Q3_Shipping_Priority,10,649.657,0.289549,0.248838,0.266890,0.805277,2026-01-18T00:26:27.083409
Q3_Shipping_Priority,10,652.022,0.306308,0.272791,0.255958,0.835057,2026-01-18T00:26:29.434999
Q3_Shipping_Priority,10,654.374,0.362932,0.335400,0.257455,0.955787,2026-01-18T00:26:31.796144
Q3_Shipping_Priority,10,656.735,0.325861,0.248668,0.256340,0.830869,2026-01-18T00:26:34.152362
Q3_Shipping_Priority,10,659.091,0.302206,0.263849,0.256410,0.822465,2026-01-18T00:26:36.504196
Q3_Shipping_Priority,10,661.443,0.329228,0.266261,0.281904,0.877393,2026-01-18T00:26:38.844692
Q3_Shipping_Priority,10,663.784,0.297103,0.273684,0.262346,0.833133,2026-01-18T00:26:41.217151
Q3_Shipping_Priority,10,666.156,0.327054,0.229138,0.242057,0.798248,2026-01-18T00:26:43.561795
Q3_Shipping_Priority,10,668.501,0.315709,0.253645,0.292769,0.862122,2026-01-18T00:26:45.922612
Q3_Shipping_Priority,10,670.862,0.291958,0.264726,0.273587,0.830271,2026-01-18T00:26:48.279812
Q3_Shipping_Priority,10,673.219,0.324050,0.259775,0.259314,0.843138,2026-01-18T00:26:50.629974
Q3_Shipping_Priority,10,675.569,0.336385,0.260230,0.250721,0.847337,2026-01-18T00:26:52.983622
Q3_Shipping_Priority,10,677.923,0.270170,0.187574,0.185053,0.642797,2026-01-18T00:26:55.333690
Q3_Shipping_Priority,10,680.273,0.290579,0.246560,0.246503,0.783642,2026-01-18T00:26:57.677793
Q3_Shipping_Priority,10,682.617,0.304251,0.288084,0.260474,0.852809,2026-01-18T00:27:00.036992
Q3_Shipping_Priority,10,684.976,0.330023,0.241667,0.239407,0.811097,2026-01-18T00:27:02.385094
Q3_Shipping_Priority,10,687.324,0.281771,0.242447,0.239381,0.763600,2026-01-18T00:27:04.737208
Q3_Shipping_Priority,10,689.676,0.311752,0.250661,0.258028,0.820441,2026-01-18T00:27:07.094755
Q3_Shipping_Priority,10,692.034,0.313015,0.271132,0.255933,0.840080,2026-01-18T00:27:09.457164
Q3_Shipping_Priority,10,694.396,0.327293,0.300251,0.262453,0.889997,2026-01-18T00:27:11.842697
Q3_Shipping_Priority,10,696.782,0.290009,0.262642,0.258408,0.811058,2026-01-18T00:27:14.194258
Q3_Shipping_Priority,10,699.133,0.332879,0.269421,0.252794,0.855093,2026-01-18T00:27:16.544584
Q3_Shipping_Priority,10,701.484,0.299899,0.250290,0.269581,0.819770,2026-01-18T00:27:18.902419
Q3_Shipping_Priority,10,703.841,0.297669,0.276900,0.261376,0.835945,2026-01-18T00:27:21.258525
Q3_Shipping_Priority,10,706.197,0.343836,0.268514,0.263544,0.875894,2026-01-18T00:27:23.622013
Q3_Shipping_Priority,10,708.561,0.324680,0.247821,0.265653,0.838155,2026-01-18T00:27:25.972163
Q3_Shipping_Priority,10,710.911,0.322516,0.257902,0.268899,0.849316,2026-01-18T00:27:28.356272
Q3_Shipping_Priority,10,713.295,0.290956,0.255881,0.249732,0.796570,2026-01-18T00:27:30.726450
Q3_Shipping_Priority,10,715.665,0.374578,0.256472,0.253443,0.884493,2026-01-18T00:27:33.088068
Q3_Shipping_Priority,10,718.027,0.349293,0.266606,0.257748,0.873647,2026-01-18T00:27:35.446902
Q3_Shipping_Priority,10,720.386,0.306435,0.256696,0.263549,0.826680,2026-01-18T00:27:37.805062
Q3_Shipping_Priority,10,722.744,0.288284,0.251576,0.276742,0.816602,2026-01-18T00:27:40.170411
Q3_Shipping_Priority,10,725.109,0.342276,0.265649,0.238100,0.846024,2026-01-18T00:27:42.535217
Q3_Shipping_Priority,10,727.474,0.308288,0.261831,0.265069,0.835187,2026-01-18T00:27:44.883601
Q3_Shipping_Priority,10,729.823,0.293928,0.249807,0.302821,0.846556,2026-01-18T00:27:47.234435
Q3_Shipping_Priority,10,732.173,0.306125,0.264588,0.261685,0.832397,2026-01-18T00:27:49.592150
Q3_Shipping_Priority,10,734.531,0.286162,0.266256,0.248722,0.801139,2026-01-18T00:27:51.956375
Q3_Shipping_Priority,10,736.895,0.347104,0.273638,0.265115,0.885857,2026-01-18T00:27:54.309396
Q3_Shipping_Priority,10,739.248,0.336461,0.245538,0.258812,0.840810,2026-01-18T00:27:56.669062
Q3_Shipping_Priority,10,741.608,0.295458,0.267226,0.257164,0.819847,2026-01-18T00:27:59.030732
Q3_Shipping_Priority,10,743.970,0.307263,0.253874,0.263499,0.824637,2026-01-18T00:28:01.385432
Q3_Shipping_Priority,10,746.324,0.357872,0.252795,0.238061,0.848728,2026-01-18T00:28:03.748192
Q3_Shipping_Priority,10,748.687,0.311182,0.271952,0.245538,0.828673,2026-01-18T00:28:06.101849
Q3_Shipping_Priority,10,751.041,0.298032,0.253152,0.260588,0.811772,2026-01-18T00:28:08.450035
Q3_Shipping_Priority,10,753.389,0.267992,0.264897,0.245357,0.778247,2026-01-18T00:28:10.832382
Q3_Shipping_Priority,10,755.771,0.343258,0.292564,0.244963,0.880785,2026-01-18T00:28:13.183638
Q3_Shipping_Priority,10,758.123,0.311552,0.292560,0.265034,0.869146,2026-01-18T00:28:15.531644
Q3_Shipping_Priority,10,760.471,0.295589,0.252200,0.253573,0.801361,2026-01-18T00:28:17.917187
Q3_Shipping_Priority,10,762.856,0.301017,0.273756,0.249023,0.823797,2026-01-18T00:28:20.280002
Q3_Shipping_Priority,10,765.219,0.345818,0.256432,0.260637,0.862887,2026-01-18T00:28:22.644431
Q3_Shipping_Priority,10,767.583,0.282600,0.233864,0.250828,0.767292,2026-01-18T00:28:25.009720
Q3_Shipping_Priority,10,769.949,0.307873,0.253208,0.250712,0.811793,2026-01-18T00:28:27.376283
Q3_Shipping_Priority,10,772.315,0.306386,0.256652,0.260197,0.823235,2026-01-18T00:28:29.744904
Q3_Shipping_Priority,10,774.684,0.323310,0.251269,0.282544,0.857122,2026-01-18T00:28:32.117543
Q3_Shipping_Priority,10,777.056,0.378436,0.277718,0.260962,0.917117,2026-01-18T00:28:34.472185
Q3_Shipping_Priority,10,779.411,0.366966,0.253317,0.264747,0.885030,2026-01-18T00:28:36.833592
Q3_Shipping_Priority,10,781.773,0.308541,0.249555,0.265784,0.823880,2026-01-18T00:28:39.177405
Q3_Shipping_Priority,10,784.116,0.295074,0.264993,0.259619,0.819686,2026-01-18T00:28:41.521002
Q3_Shipping_Priority,10,786.460,0.336214,0.245683,0.236399,0.818296,2026-01-18T00:28:43.881533
Q3_Shipping_Priority,10,788.820,0.314308,0.255238,0.298314,0.867861,2026-01-18T00:28:46.271300
Q3_Shipping_Priority,10,791.210,0.293082,0.254151,0.273200,0.820433,2026-01-18T00:28:48.619010
Q3_Shipping_Priority,10,793.558,0.284665,0.243779,0.248072,0.776516,2026-01-18T00:28:50.981410
Q3_Shipping_Priority,10,795.920,0.345955,0.258087,0.279232,0.883275,2026-01-18T00:28:53.341606
Q3_Shipping_Priority,10,798.281,0.320225,0.256495,0.252269,0.828990,2026-01-18T00:28:55.695320
Q3_Shipping_Priority,10,800.634,0.286042,0.260914,0.273274,0.820230,2026-01-18T00:28:58.052701
Q3_Shipping_Priority,10,802.992,0.324830,0.270024,0.253864,0.848718,2026-01-18T00:29:00.422412
Q3_Shipping_Priority,10,805.361,0.347693,0.261543,0.248964,0.858200,2026-01-18T00:29:02.785802
Q3_Shipping_Priority,10,807.725,0.314083,0.254477,0.259718,0.828278,2026-01-18T00:29:05.147302
Q3_Shipping_Priority,10,810.086,0.322446,0.259184,0.260701,0.842330,2026-01-18T00:29:07.513508
Q3_Shipping_Priority,10,812.452,0.288393,0.281492,0.255277,0.825162,2026-01-18T00:29:09.876019
Q3_Shipping_Priority,10,814.815,0.294265,0.274062,0.261395,0.829722,2026-01-18T00:29:12.233059
Q3_Shipping_Priority,10,817.172,0.346858,0.274245,0.248885,0.869988,2026-01-18T00:29:14.608830
Q3_Shipping_Priority,10,819.548,0.294261,0.264987,0.255198,0.814446,2026-01-18T00:29:16.967579
Q3_Shipping_Priority,10,821.907,0.304296,0.265042,0.262039,0.831377,2026-01-18T00:29:19.314841
Q3_Shipping_Priority,10,824.254,0.325151,0.268285,0.270788,0.864225,2026-01-18T00:29:21.678663
Q3_Shipping_Priority,10,826.618,0.354868,0.284336,0.262817,0.902021,2026-01-18T00:29:24.053925
Q3_Shipping_Priority,10,828.993,0.336744,0.272759,0.257046,0.866550,2026-01-18T00:29:26.414686
Q3_Shipping_Priority,10,831.354,0.295479,0.261264,0.273467,0.830210,2026-01-18T00:29:28.768373
Q3_Shipping_Priority,10,833.707,0.298848,0.268486,0.257512,0.824845,2026-01-18T00:29:31.122717
Q3_Shipping_Priority,10,836.062,0.408182,0.247425,0.239227,0.894834,2026-01-18T00:29:33.476065
Q3_Shipping_Priority,10,838.415,0.299139,0.252417,0.246565,0.798122,2026-01-18T00:29:35.817256
Q3_Shipping_Priority,10,840.756,0.301866,0.246809,0.268910,0.817585,2026-01-18T00:29:38.179324
Q3_Shipping_Priority,10,843.118,0.330069,0.283842,0.255041,0.868952,2026-01-18T00:29:40.538704
Q3_Shipping_Priority,10,845.478,0.337994,0.245962,0.256909,0.840866,2026-01-18T00:29:42.888843
Q3_Shipping_Priority,10,847.828,0.284880,0.266057,0.270172,0.821108,2026-01-18T00:29:45.236710
Q3_Shipping_Priority,10,850.176,0.327685,0.255808,0.260861,0.844354,2026-01-18T00:29:47.592812
Q3_Shipping_Priority,10,852.532,0.297099,0.266831,0.257256,0.821187,2026-01-18T00:29:49.936687
Q3_Shipping_Priority,10,854.876,0.309293,0.265021,0.266933,0.841246,2026-01-18T00:29:52.305253
Q3_Shipping_Priority,10,857.244,0.369145,0.244388,0.233565,0.847098,2026-01-18T00:29:54.672962
Q3_Shipping_Priority,10,859.612,0.287486,0.248069,0.263378,0.798933,2026-01-18T00:29:57.015364
Q3_Shipping_Priority,10,861.954,0.324686,0.286256,0.274634,0.885576,2026-01-18T00:29:59.376593
Q3_Shipping_Priority,10,864.316,0.295091,0.243808,0.242400,0.781300,2026-01-18T00:30:01.757012
Q3_Shipping_Priority,10,866.696,0.330449,0.241877,0.247412,0.819737,2026-01-18T00:30:04.120753
Q3_Shipping_Priority,10,869.060,0.310996,0.247053,0.252686,0.810734,2026-01-18T00:30:06.480102
Q3_Shipping_Priority,10,871.419,0.317859,0.277670,0.262464,0.857994,2026-01-18T00:30:08.852546
Q3_Shipping_Priority,10,873.791,0.303609,0.253332,0.263987,0.820928,2026-01-18T00:30:11.205033
Q3_Shipping_Priority,10,876.144,0.346591,0.274489,0.249303,0.870383,2026-01-18T00:30:13.566632
Q3_Shipping_Priority,10,878.506,0.305819,0.258187,0.254325,0.818331,2026-01-18T00:30:15.925547
Q3_Shipping_Priority,10,880.865,0.299071,0.274434,0.271513,0.845018,2026-01-18T00:30:18.299314
Q3_Shipping_Priority,10,883.238,0.312194,0.261880,0.255778,0.829851,2026-01-18T00:30:20.645401
Q3_Shipping_Priority,10,885.584,0.338837,0.266887,0.259519,0.865242,2026-01-18T00:30:23.013651
Q3_Shipping_Priority,10,887.953,0.349697,0.255875,0.257288,0.862861,2026-01-18T00:30:25.375535
Q3_Shipping_Priority,10,890.314,0.303660,0.249664,0.254301,0.807625,2026-01-18T00:30:27.734303
Q3_Shipping_Priority,10,892.673,0.315015,0.281430,0.268798,0.865244,2026-01-18T00:30:30.093015
Q3_Shipping_Priority,10,895.032,0.347676,0.264974,0.249976,0.862626,2026-01-18T00:30:32.468191
Q3_Shipping_Priority,10,897.407,0.360311,0.259643,0.244521,0.864474,2026-01-18T00:30:34.826648
Q3_Shipping_Priority,10,899.766,0.307255,0.267175,0.266931,0.841361,2026-01-18T00:30:37.196503
Q3_Shipping_Priority,10,902.135,0.316079,0.268171,0.251847,0.836096,2026-01-18T00:30:39.555098
Q3_Shipping_Priority,10,904.494,0.302060,0.260064,0.253335,0.815459,2026-01-18T00:30:41.922357
Q3_Shipping_Priority,10,906.861,0.337472,0.246761,0.249027,0.833260,2026-01-18T00:30:44.280187
Q3_Shipping_Priority,10,909.219,0.319038,0.262392,0.296195,0.877625,2026-01-18T00:30:46.646088
Q3_Shipping_Priority,10,911.585,0.325477,0.254026,0.279447,0.858951,2026-01-18T00:30:49.000608
Q3_Shipping_Priority,10,913.940,0.290804,0.277895,0.267662,0.836361,2026-01-18T00:30:51.356227
Q3_Shipping_Priority,10,916.295,0.368657,0.252777,0.290823,0.912256,2026-01-18T00:30:53.708718
Q3_Shipping_Priority,10,918.648,0.314897,0.267391,0.245876,0.828163,2026-01-18T00:30:56.073920
Q3_Shipping_Priority,10,921.013,0.290244,0.260281,0.268204,0.818730,2026-01-18T00:30:58.439864
Q3_Shipping_Priority,10,923.379,0.293375,0.258527,0.241796,0.793698,2026-01-18T00:31:00.803947
Q3_Shipping_Priority,10,925.743,0.301890,0.253918,0.241908,0.797715,2026-01-18T00:31:03.172166
Q3_Shipping_Priority,10,928.111,0.345596,0.263717,0.243530,0.852844,2026-01-18T00:31:05.524461
Q3_Shipping_Priority,10,930.463,0.296939,0.250837,0.251241,0.799016,2026-01-18T00:31:07.872632
Q3_Shipping_Priority,10,932.812,0.300430,0.264160,0.251839,0.816429,2026-01-18T00:31:10.220414
Q3_Shipping_Priority,10,935.159,0.303438,0.272890,0.250458,0.826786,2026-01-18T00:31:12.579499
Q3_Shipping_Priority,10,937.518,0.357661,0.277141,0.251248,0.886051,2026-01-18T00:31:14.922280
Q3_Shipping_Priority,10,939.861,0.302265,0.279717,0.273399,0.855381,2026-01-18T00:31:17.282560
Q3_Shipping_Priority,10,942.222,0.316222,0.251772,0.253439,0.821433,2026-01-18T00:31:19.638156
Q3_Shipping_Priority,10,944.577,0.314761,0.263052,0.255186,0.832998,2026-01-18T00:31:21.999464
Q3_Shipping_Priority,10,946.938,0.368824,0.249727,0.238481,0.857032,2026-01-18T00:31:24.344754
Q3_Shipping_Priority,10,949.284,0.311765,0.245300,0.252791,0.809855,2026-01-18T00:31:26.702116
Q3_Shipping_Priority,10,951.641,0.292120,0.257894,0.226323,0.776338,2026-01-18T00:31:29.052086
Q3_Shipping_Priority,10,953.991,0.295978,0.307817,0.265697,0.869493,2026-01-18T00:31:31.406206
Q3_Shipping_Priority,10,956.345,0.400613,0.244373,0.230842,0.875829,2026-01-18T00:31:33.758690
Q3_Shipping_Priority,10,958.698,0.306514,0.258438,0.262638,0.827590,2026-01-18T00:31:36.107237
Q3_Shipping_Priority,10,961.046,0.315554,0.294013,0.277698,0.887264,2026-01-18T00:31:38.461614
Q3_Shipping_Priority,10,963.401,0.316026,0.281888,0.258045,0.855959,2026-01-18T00:31:40.824718
Q3_Shipping_Priority,10,965.764,0.301179,0.233851,0.262520,0.797550,2026-01-18T00:31:43.188483
Q3_Shipping_Priority,10,968.127,0.362715,0.251129,0.279816,0.893660,2026-01-18T00:31:45.543975
Q3_Shipping_Priority,10,970.483,0.303186,0.268139,0.266949,0.838274,2026-01-18T00:31:47.907875
Q3_Shipping_Priority,10,972.847,0.308398,0.284316,0.277561,0.870275,2026-01-18T00:31:50.264157
Q3_Shipping_Priority,10,975.203,0.300105,0.232225,0.253627,0.785957,2026-01-18T00:31:52.628714
Q3_Shipping_Priority,10,977.568,0.384493,0.246866,0.257986,0.889345,2026-01-18T00:31:54.997940
Q3_Shipping_Priority,10,979.937,0.310261,0.273102,0.256368,0.839730,2026-01-18T00:31:57.352931
Q3_Shipping_Priority,10,982.292,0.314462,0.272518,0.266105,0.853085,2026-01-18T00:31:59.735453
Q3_Shipping_Priority,10,984.674,0.303028,0.253384,0.221236,0.777647,2026-01-18T00:32:02.092606
Q3_Shipping_Priority,10,987.032,0.354366,0.257843,0.247623,0.859832,2026-01-18T00:32:04.450277
Q3_Shipping_Priority,10,989.389,0.313883,0.250505,0.263678,0.828066,2026-01-18T00:32:06.818263
Q3_Shipping_Priority,10,991.757,0.298924,0.255272,0.242798,0.796994,2026-01-18T00:32:09.175246
Q3_Shipping_Priority,10,994.114,0.290391,0.241548,0.248578,0.780517,2026-01-18T00:32:11.524592
Q3_Shipping_Priority,10,996.463,0.295882,0.316392,0.263898,0.876173,2026-01-18T00:32:13.902395
Q3_Shipping_Priority,10,998.841,0.328709,0.248859,0.254423,0.831991,2026-01-18T00:32:16.254340
Q3_Shipping_Priority,10,1001.193,0.343590,0.274104,0.266006,0.883699,2026-01-18T00:32:18.619199
Q3_Shipping_Priority,10,1003.558,0.296453,0.263030,0.238301,0.797784,2026-01-18T00:32:20.987657
Q3_Shipping_Priority,10,1005.927,0.298387,0.244851,0.271748,0.814986,2026-01-18T00:32:23.350423
Q3_Shipping_Priority,10,1008.289,0.360915,0.259626,0.239149,0.859690,2026-01-18T00:32:25.708697
Q3_Shipping_Priority,10,1010.648,0.309072,0.256891,0.262273,0.828236,2026-01-18T00:32:28.056236
Q3_Shipping_Priority,10,1012.995,0.305766,0.269880,0.265180,0.840826,2026-01-18T00:32:30.410182
Q3_Shipping_Priority,10,1015.349,0.312935,0.243911,0.275859,0.832705,2026-01-18T00:32:32.764699
Q3_Shipping_Priority,10,1017.704,0.385182,0.250312,0.270108,0.905601,2026-01-18T00:32:35.114736
Q3_Shipping_Priority,10,1020.054,0.320421,0.251845,0.265280,0.837546,2026-01-18T00:32:37.478462
Q3_Shipping_Priority,10,1022.417,0.316656,0.262402,0.243304,0.822361,2026-01-18T00:32:39.846711
Q3_Shipping_Priority,10,1024.786,0.286112,0.255966,0.254808,0.796886,2026-01-18T00:32:42.197299
Q3_Shipping_Priority,10,1027.136,0.349544,0.260673,0.247267,0.857484,2026-01-18T00:32:44.557455
Q3_Shipping_Priority,10,1029.496,0.279015,0.244524,0.264057,0.787596,2026-01-18T00:32:46.932649
Q3_Shipping_Priority,10,1031.872,0.317464,0.260056,0.267765,0.845285,2026-01-18T00:32:49.291418
Q3_Shipping_Priority,10,1034.230,0.303243,0.257736,0.241759,0.802738,2026-01-18T00:32:51.650263
Q3_Shipping_Priority,10,1036.589,0.296482,0.258237,0.244310,0.799029,2026-01-18T00:32:54.009790
Q3_Shipping_Priority,10,1038.949,0.350413,0.256426,0.240208,0.847046,2026-01-18T00:32:56.373934
Q3_Shipping_Priority,10,1041.313,0.293616,0.259430,0.274573,0.827618,2026-01-18T00:32:58.737209
Q3_Shipping_Priority,10,1043.676,0.326473,0.252800,0.254608,0.833881,2026-01-18T00:33:01.098735
Q3_Shipping_Priority,10,1046.038,0.313040,0.246583,0.247884,0.807508,2026-01-18T00:33:03.463269
Q3_Shipping_Priority,10,1048.402,0.329396,0.243518,0.216190,0.789104,2026-01-18T00:33:05.824760
Q3_Shipping_Priority,10,1050.764,0.302786,0.262265,0.267348,0.832399,2026-01-18T00:33:08.197349
Q3_Shipping_Priority,10,1053.136,0.303287,0.274213,0.254505,0.832004,2026-01-18T00:33:10.554189
Q3_Shipping_Priority,10,1055.493,0.285272,0.265740,0.242154,0.793166,2026-01-18T00:33:12.908919
Q3_Shipping_Priority,10,1057.848,0.344727,0.270000,0.270154,0.884880,2026-01-18T00:33:15.254179
Q3_Shipping_Priority,10,1060.193,0.307873,0.252334,0.253761,0.813968,2026-01-18T00:33:17.615833
Q3_Shipping_Priority,10,1062.555,0.312628,0.245635,0.244860,0.803124,2026-01-18T00:33:19.971487
Q3_Shipping_Priority,10,1064.910,0.312124,0.260239,0.232538,0.804901,2026-01-18T00:33:22.330809
